 [2023-04-06 16:19:00,952] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-04-06 16:19:08,476] Pre-Condition - Step 02: Click to 'Register' link
 [2023-04-06 16:19:10,846] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-04-06 16:19:10,944] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-04-06 16:19:11,070] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn40952@gmail.com'
 [2023-04-06 16:19:11,204] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-04-06 16:19:11,329] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-04-06 16:19:11,455] Pre-Condition - Step 08: Click to 'Register' button
 [2023-04-06 16:19:13,053] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-04-06 16:19:13,872] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn40952@gmail.com' 
 [2023-04-06 16:19:13,988] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-04-06 16:19:14,134] Pre-Condition - Step 12: Click to 'Login' button
 [2023-04-06 16:19:15,283] Pre-Condition - Step 13: Select 'Build your own computer'
 [2023-04-06 16:19:37,491] Order_01 - Step 01: Select '2.5 GHz Intel Pentium Dual-Core E2200 [+$15.00]' in 'Processor' dropdown
 [2023-04-06 16:19:37,559] Order_01 - Step 02: Select '8GB [+$60.00]' in 'RAM' dropdown
 [2023-04-06 16:19:37,854] Order_01 - Step 03: Check to '400 GB [+$100.00]'
 [2023-04-06 16:19:38,123] Order_01 - Step 04: Check to 'Vista Premium [+$60.00]'
 [2023-04-06 16:19:38,399] Order_01 - Step 05: Check all 'Software ' checkbox
 [2023-04-06 16:19:39,016] Order_01 - Step 06: Click to 'Add to cart' button
 [2023-04-06 16:19:39,287] Order_01 - Step 07: Verify product added to shopping cart message is displayed
 [2023-04-06 16:19:39,794] Order_01 - Step 08: Close product added to shopping cart message
 [2023-04-06 16:19:40,080] Order_01 - Step 09: Click to 'Shopping cart' link
 [2023-04-06 16:19:54,393] Order_01 - Step 10: Verify product is displayed in shopping cart
 [2023-04-06 16:19:54,481] Order_01 - Step 11: Verify product Info is displayed in shopping cart
 [2023-04-06 16:19:54,541] Order_01 - Step 12: Verify product Price is displayed in shopping cart
 [2023-04-06 16:19:54,610] Order_02 - Step 01: Click to 'Edit'
 [2023-04-06 16:20:03,806] Order_01 - Step 02: Select '2.2 GHz Intel Pentium Dual-Core E2200' in 'Processor' dropdown
 [2023-04-06 16:20:04,147] Order_02 - Step 03: Select '4GB [+$20.00]' in 'RAM' dropdown
 [2023-04-06 16:20:04,493] Order_02 - Step 04: Check to '320 GB'
 [2023-04-06 16:20:04,833] Order_02 - Step 05: Check to 'Vista Home [+$50.00]'
 [2023-04-06 16:20:05,143] Order_02 - Step 06: Uncheck 'Acrobat Reader [+$10.00]' and 'Total Commander [+$5.00]' checkbox
 [2023-04-06 16:20:05,785] Order_02 - Step 07: Enter product number is '2'
 [2023-04-06 16:20:05,946] Order_02 - Step 08: Verify price is '$1,320.00'
 [2023-04-06 16:20:07,653] Order_02 - Step 09: Click to 'Add to cart' button
 [2023-04-06 16:20:07,958] Order_02 - Step 10: Verify product added to shopping cart message is displayed
 [2023-04-06 16:20:08,370] Order_02 - Step 11: Close product added to shopping cart message
 [2023-04-06 16:20:08,676] Order_02 - Step 12: Click to 'Shopping cart' link
 [2023-04-06 16:20:26,034] Order_02 - Step 13: Verify product is displayed in shopping cart
 [2023-04-06 16:20:26,148] Order_02 - Step 14: Verify product Info is displayed in shopping cart
 [2023-04-06 16:20:26,244] Order_02 - Step 14: Verify 'Total' is '$2,640.00'
 [2023-04-06 16:20:26,350] Order_03 - Step 01: Click to 'Remove' button
 [2023-04-06 16:20:28,114] Order_03 - Step 02: Verify message is displayed
 [2023-04-06 16:20:28,225] Order_03 - Step 03: Verify product is not displayed
 [2023-04-06 16:20:53,292] Order_04 - Step 01: Navigate to Home page
 [2023-04-06 16:20:56,597] Order_04 - Step 02: Select 'Lenovo IdeaCentre 600 All-in-One PC'
 [2023-04-06 16:21:04,333] Order_04 - Step 03: Click to 'Add to cart' button
 [2023-04-06 16:21:04,650] Order_04 - Step 04: Close product added to shopping cart message
 [2023-04-06 16:21:05,417] Order_04 - Step 05: Click to 'Shopping cart' link
 [2023-04-06 16:21:20,272] Order_04 - Step 06: Enter to 'Qty.'
 [2023-04-06 16:21:20,434] Order_04 - Step 07: Click to 'Update shopping cart'
 [2023-04-06 16:21:21,499] Order_02 - Step 08: Verify 'Total' is '$2,500.00'
 [2023-04-06 16:21:21,587] Order_03 - Step 09: Click to 'Remove' button
 [2023-04-06 16:21:24,698] Order_05 - Step 01: Navigate to Home page
 [2023-04-06 16:21:25,442] Order_05 - Step 02: Select 'Apple MacBook Pro 13-inch'
 [2023-04-06 16:21:38,194] Order_05 - Step 03: Click to 'Add to cart' button
 [2023-04-06 16:21:38,495] Order_05 - Step 04: Close product added to shopping cart message
 [2023-04-06 16:21:38,965] Order_05 - Step 05: Click to 'Shopping cart' link
 [2023-04-06 16:21:55,304] Order_05 - Step 06: Click to 'Estimate shipping'
 [2023-04-06 16:21:55,603] Order_05 - Step 07: Verify Shipping Popup is displayed
 [2023-04-06 16:21:55,730] Order_05 - Step 08: Select 'Viet Nam' in Shipping Popup dropdown
 [2023-04-06 16:21:56,084] Order_05 - Step 09: Enter to 'Zip/ postal code' textbox
 [2023-04-06 16:21:56,219] Order_05 - Step 10: Check to 'Next Day Air' radio
 [2023-04-06 16:21:58,227] Order_05 - Step 11: Check to 'Next Day Air' radio
 [2023-04-06 16:21:58,537] Order_05 - Step 12: Verify Shipping Popup is not displayed
 [2023-04-06 16:21:58,679] Order_05 - Step 13: Check to 'Term of service' checkbox
 [2023-04-06 16:21:59,537] Order_05 - Step 14: Click to 'Checkout' button
 [2023-04-06 16:22:26,540] Order_05 - Step 15: Enter to 'Firstname' textbox with value : 'Auto'
 [2023-04-06 16:22:26,807] Order_05 - Step 16: Enter to 'Lastname' textbox with value : 'Test'
 [2023-04-06 16:22:27,001] Order_05 - Step 17: Enter to 'Email' textbox with value : 'johnwick111222@gmail.com'
 [2023-04-06 16:22:27,191] Order_05 - Step 18: Select 'Viet Nam' in Country dropdown
 [2023-04-06 16:22:27,537] Order_05 - Step 19: Enter to 'City' textbox with value : 'Ho Chi Minh'
 [2023-04-06 16:22:27,641] Order_05 - Step 20: Enter to 'Address 1' textbox with value : 'Go Vap District'
 [2023-04-06 16:22:27,788] Order_05 - Step 21: Enter to 'Zip / postal code' textbox with value : '000000000'
 [2023-04-06 16:22:27,923] Order_05 - Step 22: Enter to 'Phone number' textbox with value : '0987654321'
 [2023-04-06 16:22:28,054] Order_05 - Step 23: Click to 'Continue' button
 [2023-04-06 16:22:28,398] Order_05 - Step 24: Check to '2nd Day Air ($0.00)' radio button
 [2023-04-06 16:22:28,949] Order_05 - Step 25: Click to 'Continue' button
 [2023-04-06 16:22:29,253] Order_05 - Step 26: Check to 'Check / Money Order' radio button
 [2023-04-06 16:22:29,491] Order_05 - Step 27: Click to 'Continue' button
 [2023-04-06 16:22:29,809] Order_05 - Step 28: Verify payment information is displayed
 [2023-04-06 16:22:30,465] Order_05 - Step 29: Click to 'Continue' button
 [2023-04-06 16:22:30,755] Order_05 - Step 30: Verify 'Name' in 'Billing Address' is 'Auto Test'
 [2023-04-06 16:22:31,124] Order_05 - Step 31: Verify 'Email' in 'Billing Address' is 'johnwick111222@gmail.com'
 [2023-04-06 16:22:31,227] Order_05 - Step 32: Verify 'Phone' in 'Billing Address' is '0987654321'
 [2023-04-06 16:22:31,319] Order_05 - Step 33: Verify 'Address' in 'Billing Address' is 'Go Vap District'
 [2023-04-06 16:22:31,424] Order_05 - Step 34: Verify 'City Stale Zip' in 'Billing Address' is 'Ho Chi Minh,000000000'
 [2023-04-06 16:22:31,534] Order_05 - Step 35: Verify 'Country' in 'Billing Address' is 'Viet Nam'
 [2023-04-06 16:22:31,626] Order_05 - Step 36: Verify 'Payment' in 'Billing Address' is 'Check / Money Order'
 [2023-04-06 16:22:31,722] Order_05 - Step 37: Verify 'Name' in 'Shipping Address' is 'Auto Test'
 [2023-04-06 16:22:31,810] Order_05 - Step 38: Verify 'Email' in 'Shipping Address' is 'johnwick111222@gmail.com'
 [2023-04-06 16:22:31,903] Order_05 - Step 39: Verify 'Phone' in 'Shipping Address' is '0987654321'
