 [2023-04-05 10:42:09,281] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-04-05 10:42:16,835] Pre-Condition - Step 02: Click to 'Register' link
 [2023-04-05 10:42:17,999] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-04-05 10:42:18,151] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-04-05 10:42:18,303] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn29281@gmail.com'
 [2023-04-05 10:42:18,413] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-04-05 10:42:18,540] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-04-05 10:42:18,661] Pre-Condition - Step 08: Click to 'Register' button
 [2023-04-05 10:42:19,448] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-04-05 10:42:19,932] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn29281@gmail.com' 
 [2023-04-05 10:42:20,043] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-04-05 10:42:20,160] Pre-Condition - Step 12: Click to 'Login' button
 [2023-04-05 10:42:20,981] Pre-Condition - Step 13: Select 'Build your own computer'
 [2023-04-05 10:42:25,080] Order_01 - Step 01: Select '2.5 GHz Intel Pentium Dual-Core E2200 [+$15.00]' in 'Processor' dropdown
 [2023-04-05 10:42:25,142] Order_01 - Step 02: Select '8GB [+$60.00]' in 'RAM' dropdown
 [2023-04-05 10:42:25,436] Order_01 - Step 03: Check to '400 GB [+$100.00]'
 [2023-04-05 10:42:25,742] Order_01 - Step 04: Check to 'Vista Premium [+$60.00]'
 [2023-04-05 10:42:26,049] Order_01 - Step 05: Check all 'Software ' checkbox
 [2023-04-05 10:42:26,684] Order_01 - Step 06: Click to 'Add to cart' button
 [2023-04-05 10:42:26,971] Order_01 - Step 07: Verify product added to shopping cart message is displayed
 [2023-04-05 10:42:27,147] Order_01 - Step 08: Close product added to shopping cart message
 [2023-04-05 10:42:27,456] Order_01 - Step 09: Click to 'Shopping cart' link
 [2023-04-05 10:42:39,105] Order_01 - Step 10: Verify product is displayed in shopping cart
 [2023-04-05 10:42:39,242] Order_01 - Step 11: Verify product Info is displayed in shopping cart
 [2023-04-05 10:42:39,338] Order_01 - Step 12: Verify product Price is displayed in shopping cart
 [2023-04-05 10:42:39,437] Order_02 - Step 01: Click to 'Edit'
 [2023-04-05 10:42:41,662] Order_01 - Step 02: Select '2.2 GHz Intel Pentium Dual-Core E2200' in 'Processor' dropdown
 [2023-04-05 10:42:41,964] Order_02 - Step 03: Select '4GB [+$20.00]' in 'RAM' dropdown
 [2023-04-05 10:42:42,259] Order_02 - Step 04: Check to '320 GB'
 [2023-04-05 10:42:42,552] Order_02 - Step 05: Check to 'Vista Home [+$50.00]'
 [2023-04-05 10:42:42,845] Order_02 - Step 06: Uncheck 'Acrobat Reader [+$10.00]' and 'Total Commander [+$5.00]' checkbox
 [2023-04-05 10:42:43,439] Order_02 - Step 07: Enter product number is '2'
 [2023-04-05 10:42:43,612] Order_02 - Step 08: Verify price is '$1,320.00'
 [2023-04-05 10:42:43,687] Order_02 - Step 09: Click to 'Add to cart' button
 [2023-04-05 10:42:43,964] Order_02 - Step 10: Verify product added to shopping cart message is displayed
 [2023-04-05 10:42:44,142] Order_02 - Step 11: Close product added to shopping cart message
 [2023-04-05 10:42:44,435] Order_02 - Step 12: Click to 'Shopping cart' link
 [2023-04-05 10:42:56,058] Order_02 - Step 13: Verify product is displayed in shopping cart
 [2023-04-05 10:42:56,199] Order_02 - Step 14: Verify product Info is displayed in shopping cart
 [2023-04-05 10:42:56,292] Order_02 - Step 14: Verify 'Total' is '$2,640.00'
 [2023-04-05 10:42:56,404] Order_03 - Step 01: Click to 'Remove' button
 [2023-04-05 10:42:57,948] Order_03 - Step 02: Verify message is displayed
 [2023-04-05 10:42:58,048] Order_03 - Step 03: Verify product is not displayed
 [2023-04-05 10:43:23,170] Order_04 - Step 01: Navigate to Home page
 [2023-04-05 10:43:23,675] Order_04 - Step 02: Select 'Lenovo IdeaCentre 600 All-in-One PC'
 [2023-04-05 10:43:27,476] Order_04 - Step 03: Click to 'Add to cart' button
 [2023-04-05 10:43:27,792] Order_04 - Step 04: Close product added to shopping cart message
 [2023-04-05 10:43:28,183] Order_04 - Step 05: Click to 'Shopping cart' link
 [2023-04-05 10:43:39,915] Order_04 - Step 06: Enter to 'Qty.'
 [2023-04-05 10:43:40,135] Order_04 - Step 07: Click to 'Update shopping cart'
 [2023-04-05 10:43:40,767] Order_02 - Step 08: Verify 'Total' is '$2,500.00'
 [2023-04-05 10:43:40,900] Order_03 - Step 09: Click to 'Remove' button
 [2023-04-05 10:43:42,496] Order_05 - Step 01: Navigate to Home page
 [2023-04-05 10:43:42,998] Order_05 - Step 02: Select 'Lenovo IdeaCentre 600 All-in-One PC'
 [2023-04-05 10:43:46,647] Order_05 - Step 03: Click to 'Add to cart' button
 [2023-04-05 10:43:46,948] Order_05 - Step 04: Close product added to shopping cart message
 [2023-04-05 10:43:47,352] Order_05 - Step 05: Click to 'Shopping cart' link
 [2023-04-05 10:43:59,033] Order_05 - Step 06: Click to 'Estimate shipping'
 [2023-04-05 10:43:59,412] Order_05 - Step 07: Verify Shipping Popup is displayed
 [2023-04-05 10:43:59,537] Order_05 - Step 08: Select 'Viet Nam' in Shipping Popup dropdown
 [2023-04-05 10:43:59,860] Order_05 - Step 09: Enter to 'Zip/ postal code' textbox
 [2023-04-05 10:43:59,986] Order_05 - Step 10: Check to 'Next Day Air' radio
 [2023-04-05 10:44:01,878] Order_05 - Step 11: Check to 'Next Day Air' radio
 [2023-04-05 10:44:02,212] Order_05 - Step 12: Verify Shipping Popup is not displayed
 [2023-04-05 10:44:02,357] Order_05 - Step 13: Check to 'Term of service' checkbox
 [2023-04-05 10:44:03,227] Order_05 - Step 14: Click to 'Checkout' button
 [2023-04-05 10:44:04,352] Order_05 - Step 15: Enter to 'Firstname' textbox with value : 'Auto'
 [2023-04-05 10:44:04,513] Order_05 - Step 16: Enter to 'Lastname' textbox with value : 'Test'
 [2023-04-05 10:44:04,716] Order_05 - Step 17: Enter to 'Email' textbox with value : 'johnwick111222@gmail.com'
 [2023-04-05 10:44:04,927] Order_05 - Step 18: Select 'Viet Nam' in Country dropdown
