 [2023-03-22 00:24:55,953] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 00:25:02,746] Register_01 - Step 01: Click to 'Register' link
 [2023-03-22 00:25:03,893] Register_01 - Step 02: Click to 'Register' button
 [2023-03-22 00:25:04,267] Register_01 - Step 03: Verify Firstname error message displayed
 [2023-03-22 00:25:04,401] Register_01 - Step 04: Verify Lastname error message displayed
 [2023-03-22 00:25:04,525] Register_01 - Step 04: Verify Email error message displayed
 [2023-03-22 00:25:04,632] Register_01 - Step 05: Verify Password error message displayed
 [2023-03-22 00:25:04,704] Register_01 - Step 06: Verify ConfirmPassword error message displayed
 [2023-03-22 00:25:04,834] Register_02 - Step 01: Click to Register link
 [2023-03-22 00:25:05,346] Register_02 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 00:25:05,505] Register_02 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 00:25:05,636] Register_02 - Step 04: Enter to Email textbox with value 'afc@@gmail.com'
 [2023-03-22 00:25:05,827] Register_02 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-22 00:25:05,929] Register_02 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 00:25:06,067] Register_02 - Step 07: Click to 'Register' button
 [2023-03-22 00:25:06,415] Register_02 - Step 08: Verify wrong email message displayed
 [2023-03-22 00:25:06,524] Register_03 - Step 01: Click to 'Register; link
 [2023-03-22 00:25:07,047] Register_03 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 00:25:07,189] Register_03 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 00:25:07,309] Register_03 - Step 04: Enter to Email textbox with value 'afc2733@gmail.com'
 [2023-03-22 00:25:07,438] Register_03 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-22 00:25:07,572] Register_03 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 00:25:07,729] Register_03 - Step 07: Click to 'Register' button
 [2023-03-22 00:25:08,508] Register_03 - Step 09: Verify register success message is displayed
 [2023-03-22 00:25:08,619] Register_04 - Step 01: Click to 'Register' link
 [2023-03-22 00:25:09,095] Register_04 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 00:25:09,267] Register_04 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 00:25:09,396] Register_04 - Step 04: Enter to Email textbox with value 'afc2733@gmail.com'
 [2023-03-22 00:25:09,517] Register_04 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-22 00:25:09,660] Register_04 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 00:25:09,779] Register_04 - Step 07: Click to 'Register' button
 [2023-03-22 00:25:10,265] Register_04 - Step 09: Verify exsting email message is displayed
 [2023-03-22 00:25:10,415] Register_05 - Step 01: Click to 'Register' link
 [2023-03-22 00:25:10,968] Register_05 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 00:25:11,108] Register_05 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 00:25:11,239] Register_05 - Step 04: Enter to Email textbox with value 'afc2733@gmail.com'
 [2023-03-22 00:25:11,401] Register_05 - Step 05: Enter to Password textbox with value '12345'
 [2023-03-22 00:25:11,553] Register_05 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 00:25:11,707] Register_05 - Step 07: Click to 'Register' button
 [2023-03-22 00:25:12,057] Register_05 - Step 07: Verify Password error message eror displayed
 [2023-03-22 00:25:12,130] Register_06 - Step 01: Click to 'Register' link
